Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000020	840334	840717	+	384	AAW85265.1	-	VF_0770	-	-	transcriptional regulator	0	0
CP000020	840720	841532	+	813	AAW85266.1	ychA	VF_0771	-	-	predicted transcriptional regulator	0	0
CP000020	841544	842398	+	855	AAW85267.1	kdsA	VF_0772	-	-	3-deoxy-D-manno-octulosonate 8-phosphate synthase	0	0
CP000020	842477	843253	-	777	AAW85268.1	cobA	VF_0773	-	-	uroporphyrin-III C-methyltransferase	0	0
CP000020	843382	844191	-	810	AAW85269.1	-	VF_0774	-	-	nitrite transporter	0	0
CP000020	844301	844630	-	330	AAW85270.1	nirD	VF_0775	-	-	nitrite reductase, NAD(P)H-binding, small subunit	0	0
CP000020	844633	847209	-	2577	AAW85271.1	nirB	VF_0776	-	-	nitrite reductase, large subunit, NAD(P)H-binding	0	0
CP000020	847506	849380	-	1875	AAW85272.1	-	VF_0777	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	849809	851467	+	1659	AAW85273.1	ushA	VF_0778	-	-	bifunctional UDP-sugar hydrolase/5'-nucleotidase	0	0
CP000020	851518	852102	-	585	AAW85274.1	ydaL	VF_0779	-	-	conserved protein	0	0
CP000020	852313	852389	+	77	-	-	VF_T0042	-	-	tRNA-Pro	0	0
CP000020	852729	853166	-	438	AAW85275.1	copG	VF_0780	-	-	CopG protein	0	0
CP000020	853269	855950	-	2682	AAW85276.1	copA	VF_0781	-	-	copper transporter	0	0
CP000020	856036	856437	+	402	AAW85277.1	cueR	VF_0782	-	-	DNA-binding transcriptional activator of copper-responsive regulon genes	0	0
CP000020	856474	857328	-	855	AAW85278.1	ybbN	VF_0783	-	-	predicted thioredoxin domain-containing protein	0	0
CP000020	857657	858484	-	828	AAW85279.1	ybbO	VF_0784	-	-	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain	0	0
CP000020	858669	859676	-	1008	AAW85280.1	proX	VF_0785	-	-	glycine betaine transporter subunit	0	0
CP000020	859679	860761	-	1083	AAW85281.1	proW	VF_0786	-	-	glycine betaine transporter subunit	0	0
CP000020	860765	861952	-	1188	AAW85282.1	proV	VF_0787	-	-	glycine betaine transporter subunit	0	0
CP000020	862342	863247	-	906	AAW85283.1	yfcH	VF_0788	-	-	conserved protein with NAD(P)-binding Rossmann-fold domain	0	0
CP000020	863375	863926	+	552	AAW85284.1	yfcE	VF_0789	-	-	predicted phosphatase	0	0
CP000020	863994	864539	-	546	AAW85285.1	toxS	VF_0790	-	-	regulatory protein ToxS	0	0
CP000020	864530	865411	-	882	AAW85286.1	toxR	VF_0791	-	-	transcriptional activator ToxR	0	0
CP000020	865643	867538	+	1896	AAW85287.1	htpG	VF_0792	-	-	molecular chaperone HSP90 family	0	0
CP000020	867800	868444	+	645	AAW85288.1	adk	VF_0793	-	-	adenylate kinase	0	0
CP000020	868530	869498	+	969	AAW85289.1	hemH	VF_0794	-	-	ferrochelatase	0	0
CP000020	869840	871138	+	1299	AAW85290.1	tig	VF_0795	-	-	peptidyl-prolyl cis/trans isomerase (trigger factor)	0	0
CP000020	871244	871867	+	624	AAW85291.1	clpP	VF_0796	-	-	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	0	0
CP000020	871954	873240	+	1287	AAW85292.1	clpX	VF_0797	-	-	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	0	0
CP000020	873372	875726	+	2355	AAW85293.1	lon	VF_0798	-	-	DNA-binding ATP-dependent protease Lon (La)	0	0
CP000020	875875	876171	+	297	AAW85294.1	hupB	VF_0799	-	-	HU, DNA-binding transcriptional regulator, beta subunit	0	0
CP000020	876376	878232	+	1857	AAW85295.1	ppiD	VF_0800	-	-	peptidyl-prolyl cis-trans isomerase (rotamase D)	0	0
CP000020	878420	878722	+	303	AAW85296.1	comE	VF_0801	-	-	ComE-related protein	0	0
CP000020	878848	880203	-	1356	AAW85297.1	-	VF_0802	-	-	di-/tripeptide transporter	0	0
CP000020	880586	881080	+	495	AAW85298.1	rfaH	VF_0803	-	-	DNA-binding transcriptional antiterminator	0	0
CP000020	881139	882806	-	1668	AAW85299.1	asnB	VF_0804	-	-	asparagine synthetase B	0	0
CP000020	883096	884700	-	1605	AAW85300.1	-	VF_0805	-	-	glutathione-regulated potassium-efflux system protein KefC	0	0
CP000020	884785	885999	-	1215	AAW85301.1	nagC	VF_0806	-	-	DNA-binding transcriptional dual regulator, repressor of N-acetylglucosamine	0	0
CP000020	886001	887137	-	1137	AAW85302.1	nagA1	VF_0807	-	-	N-acetylglucosamine-6-phosphate deacetylase	0	0
CP000020	887540	889033	+	1494	AAW85303.1	nagE	VF_0808	-	-	fused N-acetyl glucosamine specific PTS enzyme: IIC and IIB components	0	0
CP000020	889209	890867	+	1659	AAW85304.1	glnS	VF_0809	-	-	glutamyl-tRNA synthetase	0	0
CP000020	890946	891389	-	444	AAW85305.1	fur	VF_0810	-	-	DNA-binding transcriptional dual regulator of siderophore biosynthesis and transport	0	0
CP000020	891570	892034	+	465	AAW85306.1	-	VF_0811	-	-	hypothetical protein	0	0
CP000020	892088	892615	-	528	AAW85307.1	fldA	VF_0812	-	-	flavodoxin 1	0	0
CP000020	892675	892896	-	222	AAW85308.1	-	VF_0813	-	-	hypothetical protein	0	0
CP000020	892984	893760	-	777	AAW85309.1	ybfF	VF_0814	-	-	putative esterase/lipase YbfF	0	0
CP000020	893856	894398	+	543	AAW85310.1	seqA	VF_0815	-	-	regulatory protein for replication initiation	0	0
CP000020	894447	896093	+	1647	AAW85311.1	pgm	VF_0816	-	-	phosphoglucomutase	0	0
CP000020	896158	896913	+	756	AAW85312.1	ybgI	VF_0817	-	-	conserved metal-binding protein	0	0
CP000020	897006	898295	-	1290	AAW85313.1	gltA	VF_0818	-	-	citrate synthase	0	0
CP000020	898683	899084	+	402	AAW85314.1	sdhC	VF_0819	-	-	succinate dehydrogenase, membrane subunit, binds cytochrome b556	0	0
CP000020	899078	899425	+	348	AAW85315.1	sdhD	VF_0820	-	-	succinate dehydrogenase, membrane subunit, binds cytochrome b556	0	0
CP000020	899425	901194	+	1770	AAW85316.1	sdhA	VF_0821	-	-	succinate dehydrogenase, flavoprotein subunit	0	0
CP000020	901207	901920	+	714	AAW85317.1	sdhB	VF_0822	-	-	succinate dehydrogenase, Fe-S subunit	0	0
CP000020	902018	904834	+	2817	AAW85318.1	sucA	VF_0823	-	-	2-oxoglutarate decarboxylase, thiamin-requiring	0	0
CP000020	904854	906065	+	1212	AAW85319.1	sucB	VF_0824	-	-	dihydrolipoyltranssuccinase	0	0
CP000020	906218	907384	+	1167	AAW85320.1	sucC	VF_0825	-	-	succinyl-CoA synthetase, beta subunit	0	0
CP000020	907384	908256	+	873	AAW85321.1	sucD	VF_0826	-	-	succinyl-CoA synthetase, NAD(P)-binding, alpha subunit	0	0
CP000020	908444	910099	+	1656	AAW85322.1	-	VF_0827	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	910194	910979	-	786	AAW85323.1	znuB	VF_0828	-	-	zinc transporter subunit: membrane component of ABC superfamily	0	0
CP000020	910976	911746	-	771	AAW85324.1	znuC	VF_0829	-	-	zinc transporter subunit: ATP-binding component of ABC superfamily	0	0
CP000020	911835	912728	+	894	AAW85325.1	znuA	VF_0830	-	-	zinc transporter subunit: periplasmic-binding component of ABC superfamily	0	0
CP000020	912725	914065	+	1341	AAW85326.1	yebA	VF_0831	-	-	predicted peptidase	0	0
CP000020	914214	917621	+	3408	AAW85327.1	-	VF_0832	-	-	hypothetical protein	0	0
CP000020	918246	918473	+	228	AAW85328.1	feoA	VF_0833	-	-	ferrous ion transport protein A	0	0
CP000020	918475	920751	+	2277	AAW85329.1	feoB	VF_0834	-	-	fused ferrous iron transporter, protein B: GTP-binding protein/membrane protein	0	0
CP000020	920748	920990	+	243	AAW85330.1	-	VF_0835	-	-	hypothetical protein	0	0
CP000020	921399	923564	-	2166	AAW85331.1	pta	VF_0836	-	-	phosphate acetyltransferase	0	0
CP000020	923664	924860	-	1197	AAW85332.1	ackA	VF_0837	-	-	acetate kinase A and propionate kinase 2	0	0
CP000020	925178	925627	+	450	AAW85333.1	yfbV	VF_0838	-	-	conserved inner membrane protein	0	0
CP000020	925737	927470	-	1734	AAW85334.1	argS	VF_0839	-	-	arginyl-tRNA synthetase	0	0
CP000020	927678	928274	+	597	AAW85335.1	yecM	VF_0840	-	-	predicted metal-binding enzyme	0	0
CP000020	928348	929580	-	1233	AAW85336.1	-	VF_0841	-	-	dehydrogenase	0	0
CP000020	929680	930747	-	1068	AAW85337.1	-	VF_0842	-	-	putative O-methyltransferase	0	0
CP000020	930851	931426	-	576	AAW85338.1	-	VF_0843	-	-	lipoprotein, putative	0	0
CP000020	931556	932284	+	729	AAW85339.1	-	VF_0844	-	-	hypothetical protein	0	0
CP000020	932289	933086	+	798	AAW85340.1	-	VF_0845	-	-	1-acyl-sn-glycerol-3-phosphate acyltransferase	0	0
CP000020	933055	933351	+	297	AAW85341.1	-	VF_0846	-	-	acyl carrier protein	0	0
CP000020	933363	933620	+	258	AAW85342.1	-	VF_0847	-	-	acyl carrier protein	0	0
CP000020	933620	934180	+	561	AAW85343.1	-	VF_0848	-	-	DNA gyrase subunit B	0	0
CP000020	934141	935544	+	1404	AAW85344.1	-	VF_0849	-	-	AMP-(fatty)acid ligase	0	0
CP000020	935558	935932	+	375	AAW85345.1	-	VF_0850	-	-	AMP-(fatty)acid ligase	0	0
CP000020	935935	937626	+	1692	AAW85346.1	-	VF_0851	-	-	predicted acyltransferase	0	0
CP000020	937616	939151	+	1536	AAW85347.1	-	VF_0852	-	-	phenylalanine and histidine ammonia-lyase	0	0
CP000020	939163	939609	+	447	AAW85348.1	-	VF_0853	-	-	esterase	0	0
CP000020	939602	940222	+	621	AAW85349.1	-	VF_0854	-	-	hypothetical protein	0	0
CP000020	940744	942639	+	1896	AAW85350.1	-	VF_0855	-	-	transporter	0	0
CP000020	942629	943255	+	627	AAW85351.1	-	VF_0856	-	-	phospho-N-acetylmuramoyl-pentapeptide- transferase	0	0
CP000020	943261	944448	+	1188	AAW85352.1	-	VF_0857	-	-	3-oxoacyl-(acyl carrier protein) synthase	0	0
CP000020	944439	944909	+	471	AAW85353.1	-	VF_0858	-	-	predicted 3-hydroxylacyl-(acyl carrier protein) dehydratase	0	0
CP000020	944929	945654	+	726	AAW85354.1	-	VF_0859	-	-	3-oxoacyl-(acyl-carrier-protein) reductase, putative	0	0
CP000020	945651	946886	+	1236	AAW85355.1	-	VF_0860	-	-	3-oxoacyl-(acyl carrier protein) synthase	0	0
CP000020	946966	947409	-	444	AAW85356.1	hslJ	VF_0861	-	-	heat shock protein HslJ	0	0
CP000020	947725	948003	-	279	AAW85357.1	rplY	VF_0862	-	-	50S ribosomal subunit protein L25	0	0
CP000020	948201	948626	+	426	AAW85358.1	-	VF_0863	-	-	hypothetical protein	0	0
CP000020	948644	950368	-	1725	AAW85359.1	yejH	VF_0864	-	-	predicted ATP-dependet helicase	0	0
CP000020	950505	952052	+	1548	AAW85360.1	ymdC	VF_0865	-	-	predicted hydrolase	0	0
CP000020	952134	952808	-	675	AAW85361.1	-	VF_0866	-	-	hypothetical protein	0	0
CP000020	952859	953482	-	624	AAW85362.1	-	VF_0867	-	-	lipoprotein, putative	0	0
CP000020	953932	954435	+	504	AAW85363.1	-	VF_0868	-	-	hypothetical protein	0	0
CP000020	954580	954873	-	294	AAW85364.1	-	VF_0869	-	-	hypothetical protein	0	0
CP000020	954965	955537	-	573	AAW85365.1	-	VF_0870	-	-	acetyltransferase, GNAT family	0	0
CP000020	955558	956100	-	543	AAW85366.1	-	VF_0871	-	-	transcriptional regulator, TetR family	0	0
CP000020	956359	957447	-	1089	AAW85367.1	-	VF_0872	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	957779	958165	+	387	AAW85368.1	-	VF_0873	-	-	hypothetical protein	0	0
CP000020	958466	959365	-	900	AAW85369.1	secF2	VF_0874	-	-	protein translocase subunit SecF-like protein	0	0
CP000020	959369	961192	-	1824	AAW85370.1	secD2	VF_0875	-	-	protein translocase subunit SecD-like protein	0	0
CP000020	961323	961859	-	537	AAW85371.1	-	VF_0876	-	-	hypothetical protein	0	0
CP000020	961946	962851	-	906	AAW85372.1	-	VF_0877	-	-	transcriptional regulator, LysR family	0	0
CP000020	962985	964025	+	1041	AAW85373.1	emrK	VF_0878	-	-	EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component	0	0
CP000020	964028	965629	+	1602	AAW85374.1	emrB	VF_0879	-	-	multidrug efflux system protein	0	0
CP000020	965702	966406	+	705	AAW85375.1	rsuA	VF_0880	-	-	16S rRNA pseudouridylate 516 synthase	0	0
CP000020	966621	967826	+	1206	AAW85376.1	bcr	VF_0881	-	-	bicyclomycin/multidrug efflux system	0	0
CP000020	967827	968507	+	681	AAW85377.1	-	VF_0882	-	-	hypothetical protein	0	0
CP000020	968574	970016	-	1443	AAW85378.1	ybjT	VF_0883	-	-	conserved protein with NAD(P)-binding Rossmann-fold domain	0	0
CP000020	970322	970993	+	672	AAW85379.1	-	VF_0884	-	-	ABC transporter ATP-binding protein	0	0
CP000020	970974	973427	+	2454	AAW85380.1	-	VF_0885	-	-	ABC transporter permease protein	0	0
CP000020	973427	974548	+	1122	AAW85381.1	-	VF_0886	-	-	hypothetical secreted protein	0	0
CP000020	974713	975861	+	1149	AAW85382.1	nhaA	VF_0887	-	-	sodium-proton antiporter	0	0
CP000020	976415	977617	+	1203	AAW85383.1	-	VF_0888	-	-	short-chain alcohol dehydrogenase	0	0
CP000020	977863	979545	-	1683	AAW85384.1	ybjL	VF_0889	-	-	predicted transporter	0	0
CP000020	979692	979955	-	264	AAW85385.1	grxA	VF_0890	-	-	glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)	0	0
CP000020	980067	980924	-	858	AAW85386.1	yebK	VF_0891	-	-	predicted DNA-binding transcriptional regulator	0	0
CP000020	981246	982889	-	1644	AAW85387.1	-	VF_0892	-	-	glutamate decarboxylase	0	0
CP000020	983064	983576	-	513	AAW85388.1	-	VF_0893	-	-	hypothetical protein	0	0
CP000020	983713	984612	-	900	AAW85389.1	ybjE	VF_0894	-	-	predicted transporter	0	0
CP000020	984703	985626	-	924	AAW85390.1	-	VF_0895	-	-	hypothetical protein	0	0
CP000020	986000	986629	+	630	AAW85391.1	tfoX1	VF_0896	-	-	DNA transformation protein TfoX1 (Sxy)	0	0
CP000020	986721	987269	-	549	AAW85392.1	-	VF_0897	-	-	hypothetical protein	0	0
CP000020	987545	988846	+	1302	AAW85393.1	-	VF_0898	-	-	lipoprotein, putative	0	0
CP000020	989044	990126	+	1083	AAW85394.1	serC	VF_0899	-	-	3-phosphoserine/phosphohydroxythreonine aminotransferase	0	0
CP000020	990216	991937	-	1722	AAW85395.1	cydC	VF_0900	-	-	fused cysteine transporter subunits of ABC superfamily: membrane component/ATP-binding component	0	0
CP000020	991930	993702	-	1773	AAW85396.1	cydD	VF_0901	-	-	fused cysteine transporter subunits of ABC superfamily: membrane component/ATP-binding component	0	0
CP000020	993855	994820	-	966	AAW85397.1	trxB	VF_0902	-	-	thioredoxin reductase, FAD/NAD(P)-binding	0	0
CP000020	994968	996086	-	1119	AAW85398.1	ald	VF_0903	-	-	alanine dehydrogenase	0	0
CP000020	996243	996734	+	492	AAW85399.1	lrp	VF_0904	-	-	DNA-binding transcriptional dual regulator, leucine-binding	0	0
CP000020	996957	1000391	+	3435	AAW85400.1	ftsK	VF_0905	-	-	DNA-binding membrane protein required for chromosome resolution and partitioning	0	0
CP000020	1000417	1001013	+	597	AAW85401.1	lolA	VF_0906	-	-	lipoprotein chaperone	0	0
CP000020	1001047	1002393	+	1347	AAW85402.1	rarA	VF_0907	-	-	recombination protein	0	0
CP000020	1002515	1003822	+	1308	AAW85403.1	serS	VF_0908	-	-	seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine	0	0
CP000020	1003911	1004345	-	435	AAW85404.1	trxC	VF_0909	-	-	thioredoxin 2	0	0
CP000020	1004517	1004840	-	324	AAW85405.1	yciU	VF_0910	-	-	predicted protein	0	0
CP000020	1005023	1006327	+	1305	AAW85406.1	gsk	VF_0911	-	-	inosine/guanosine kinase	0	0
CP000020	1006420	1007295	-	876	AAW85407.1	yeaD	VF_0912	-	-	conserved protein	0	0
CP000020	1007490	1008485	-	996	AAW85408.1	gapA	VF_0913	-	-	glyceraldehyde-3-phosphate dehydrogenase A	0	0
CP000020	1008822	1009229	+	408	AAW85409.1	msrB	VF_0914	-	-	methionine sulfoxide reductase B	0	0
CP000020	1009288	1010130	-	843	AAW85410.1	-	VF_0915	-	-	TPR repeat protein	0	0
CP000020	1010251	1010538	+	288	AAW85411.1	-	VF_0916	-	-	general negative regulator of transcription subunit 1	0	0
CP000020	1010685	1010834	+	150	ACB55639.1	-	VF_2596	-	-	conserved hypothetical protein	0	0
CP000020	1010856	1011716	-	861	AAW85412.1	-	VF_0917	-	-	cation transporter, VIC family	0	0
CP000020	1012473	1014974	+	2502	AAW85413.1	adhE	VF_0918	-	-	fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase	0	0
CP000020	1015163	1015834	-	672	AAW85414.1	-	VF_0919	-	-	oxidoreductase, short-chain dehydrogenase/reductase family	0	0
CP000020	1016057	1016563	-	507	AAW85415.1	-	VF_0920	-	-	hypothetical protein	0	0
CP000020	1016766	1017350	-	585	AAW85416.1	sodB	VF_0921	-	-	superoxide dismutase, Fe	0	0
CP000020	1017585	1017920	+	336	AAW85417.1	grxD	VF_0922	-	-	glutaredoxin 4	0	0
CP000020	1017969	1019288	-	1320	AAW85418.1	-	VF_0923	-	-	Response regulator receiver domain protein	0	0
CP000020	1019458	1020786	-	1329	AAW85419.1	-	VF_0924	-	-	transport protein	0	0
CP000020	1020833	1021501	-	669	AAW85420.1	rnt	VF_0925	-	-	ribonuclease T (RNase T)	0	0
CP000020	1021688	1022566	+	879	AAW85421.1	motY	VF_0926	-	-	flagellar motor protein MotY	0	0
CP000020	1022618	1023052	-	435	AAW85422.1	-	VF_0927	-	-	hypothetical protein	0	0
CP000020	1023194	1023610	-	417	AAW85423.1	gloA	VF_0928	-	-	glyoxalase I, Ni-dependent	0	0
CP000020	1023624	1024259	-	636	AAW85424.1	nth	VF_0929	-	-	DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III)	0	0
CP000020	1024330	1025013	-	684	AAW85425.1	rnfE	VF_0930	-	-	NADH-ubiquinone oxidoreductase (Rnf/Rsx reducing system)	0	0
CP000020	1025013	1025645	-	633	AAW85426.1	rnfG	VF_0931	-	-	predicted oxidoreductase (Rnf/Rsx reducing system)	0	0
CP000020	1025650	1026645	-	996	AAW85427.1	rnfD	VF_0932	-	-	predicted inner membrane oxidoreductase (Rnf/Rsx reducing system)	0	0
CP000020	1026708	1029191	-	2484	AAW85428.1	rnfC	VF_0933	-	-	fused predicted 4Fe-4S ferredoxin-type protein/conserved protein (Rnf/Rsx reducing system)	0	0
CP000020	1029195	1029779	-	585	AAW85429.1	rnfB	VF_0934	-	-	predicted iron-sulfur protein (Rnf/Rsx reducing system)	0	0
CP000020	1029782	1030363	-	582	AAW85430.1	rnfA	VF_0935	-	-	predicted inner membrane subunit (Rnf/Rsx reducing system)	0	0
CP000020	1030498	1030573	-	76	-	-	VF_T0043	-	-	tRNA-Asn	0	0
CP000020	1030633	1030708	-	76	-	-	VF_T0044	-	-	tRNA-Asn	0	0
CP000020	1031186	1033216	+	2031	AAW85431.1	uvrB	VF_0936	-	-	excinulease of nucleotide excision repair, DNA damage recognition component	0	0
CP000020	1033236	1033341	-	106	-	qrr1	VF_2597	-	-	-	0	0
CP000020	1033510	1034940	+	1431	AAW85432.1	luxO	VF_0937	-	-	autoinducer repressor protein LuxO	0	0
CP000020	1034930	1035286	+	357	AAW85433.1	luxU	VF_0938	-	-	autoinducer phosphorelay protein LuxU	0	0
CP000020	1035275	1036153	-	879	AAW85434.1	ybhK	VF_0939	-	-	predicted transferase with NAD(P)-binding Rossmann-fold domain	0	0
CP000020	1036536	1037525	+	990	AAW85435.1	moaA	VF_0940	-	-	molybdopterin biosynthesis protein A	0	0
CP000020	1037538	1038017	+	480	AAW85436.1	moaC	VF_0941	-	-	molybdopterin biosynthesis, protein C	0	0
CP000020	1038014	1038259	+	246	AAW85437.1	moaD	VF_0942	-	-	molybdopterin synthase, small subunit	0	0
CP000020	1038261	1038707	+	447	AAW85438.1	moaE	VF_0943	-	-	molybdopterin synthase, large subunit	0	0
CP000020	1038813	1039778	-	966	AAW85439.1	-	VF_0944	-	-	glutathione synthase/Ribosomal protein S6 modification enzyme (glutaminyl transferase)	0	0
CP000020	1039782	1041290	-	1509	AAW85440.1	-	VF_0945	-	-	membrane protein, putative	0	0
CP000020	1041399	1042169	-	771	AAW85441.1	-	VF_0946	-	-	ATP-dependent Zn protease	0	0
CP000020	1042249	1043223	-	975	AAW85442.1	cmoB	VF_0947	-	-	predicted S-adenosyl-L-methionine-dependent methyltransferase	0	0
CP000020	1043260	1043988	-	729	AAW85443.1	-	VF_0948	-	-	methyltransferase	0	0
CP000020	1044375	1046150	+	1776	AAW85444.1	aspS	VF_0949	-	-	aspartyl-tRNA synthetase	0	0
CP000020	1046303	1046824	+	522	AAW85445.1	ruvC	VF_0950	-	-	component of RuvABC resolvasome, endonuclease	0	0
CP000020	1046930	1047553	+	624	AAW85446.1	ruvA	VF_0951	-	-	component of RuvABC resolvasome, regulatory subunit	0	0
CP000020	1047581	1048594	+	1014	AAW85447.1	ruvB	VF_0952	-	-	ATP-dependent DNA helicase, component of RuvABC resolvasome	0	0
CP000020	1048973	1050562	+	1590	AAW85448.1	cydA	VF_0953	-	-	cytochrome d terminal oxidase, subunit I	0	0
CP000020	1050580	1051716	+	1137	AAW85449.1	cydB	VF_0954	-	-	cytochrome d terminal oxidase, subunit II	0	0
CP000020	1051729	1051836	+	108	AAW85450.1	ybgT	VF_0955	-	-	cyd operon protein YbgT	0	0
CP000020	1051829	1052131	+	303	AAW85451.1	-	VF_0956	-	-	hypothetical protein	0	0
CP000020	1052309	1052719	+	411	AAW85452.1	ybgC	VF_0957	-	-	predicted acyl-CoA thioesterase	0	0
CP000020	1052709	1053395	+	687	AAW85453.1	tolQ	VF_0958	-	-	membrane spanning protein in TolA-TolQ-TolR complex	0	0
CP000020	1053395	1053841	+	447	AAW85454.1	tolR	VF_0959	-	-	membrane spanning protein in TolA-TolQ-TolR complex	0	0
CP000020	1053858	1054898	+	1041	AAW85455.2	tolA	VF_0960	-	-	membrane anchored protein in TolA-TolQ-TolR complex	0	0
CP000020	1054909	1056261	+	1353	AAW85457.1	tolB	VF_0962	-	-	periplasmic protein TolB	0	0
CP000020	1056297	1056863	+	567	AAW85458.1	pal	VF_0963	-	-	peptidoglycan-associated outer membrane lipoprotein	0	0
CP000020	1056889	1057647	+	759	AAW85459.1	ybgF	VF_0964	-	-	predicted protein	0	0
CP000020	1057779	1058828	+	1050	AAW85460.1	nadA	VF_0965	-	-	quinolinate synthase, subunit A	0	0
CP000020	1058902	1059492	-	591	AAW85461.1	-	VF_0966	-	-	hypothetical protein	0	0
CP000020	1059803	1060255	+	453	AAW85462.1	ygaW	VF_0967	-	-	predicted inner membrane protein	0	0
CP000020	1060434	1060521	+	88	-	-	VF_T0045	-	-	tRNA-Ser	0	0
CP000020	1061178	1062233	+	1056	AAW85463.1	-	VF_0968	-	-	beta-lactamase family protein	0	0
CP000020	1062688	1063074	+	387	AAW85464.1	-	VF_0969	-	-	potential redox protein	0	0
CP000020	1063106	1063816	+	711	AAW85465.1	-	VF_0970	-	-	C factor cell-cell signaling protein	0	0
CP000020	1064022	1065380	+	1359	AAW85466.1	-	VF_0971	-	-	GTP-binding protein HflX	0	0
CP000020	1065557	1066102	+	546	AAW85467.1	rpoE2	VF_0972	-	-	RNA polymerase ECF-type sigma factor	0	0
CP000020	1066259	1067857	+	1599	AAW85468.1	gshA2	VF_0973	-	-	glutamate--cysteine ligase	0	0
CP000020	1067862	1069661	+	1800	AAW85469.1	mdlA	VF_0974	-	-	fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components	0	0
CP000020	1069654	1071471	+	1818	AAW85470.1	mdlB	VF_0975	-	-	fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components	0	0
CP000020	1071496	1072956	+	1461	AAW85471.1	-	VF_0976	-	-	glutathione synthetase, eukaryotic type	0	0
CP000020	1073086	1073319	+	234	ACB55640.1	-	VF_2598	-	-	hypothetical protein	0	0
CP000020	1073386	1073808	+	423	AAW85472.1	-	VF_0977	-	-	acetyltransferase	0	0
CP000020	1073830	1074810	-	981	AAW85473.1	qor	VF_0978	-	-	quinone oxidoreductase, NADPH-dependent	0	0
CP000020	1074942	1075259	-	318	AAW85474.1	-	VF_0979	-	-	hypothetical protein	0	0
CP000020	1075323	1076483	-	1161	AAW85475.1	ycaD	VF_0980	-	-	predicted transporter	0	0
CP000020	1076762	1077358	+	597	AAW85476.1	-	VF_0981	-	-	hypothetical protein	0	0
CP000020	1077408	1078265	-	858	AAW85477.1	yigM	VF_0982	-	-	predicted inner membrane protein	0	0
CP000020	1078386	1078748	-	363	AAW85478.1	-	VF_0983	-	-	lipoprotein, putative	0	0
CP000020	1078776	1079165	-	390	AAW85479.1	-	VF_0984	-	-	lipoprotein, putative	0	0
CP000020	1079463	1081946	+	2484	AAW85480.1	-	VF_0985	-	-	GGDEF domain protein	0	0
CP000020	1082031	1085192	-	3162	AAW85481.1	-	VF_0986	-	-	chitodextrinase	0	0
CP000020	1085721	1087673	+	1953	AAW85482.1	-	VF_0987	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	1087809	1087908	-	100	-	ffs	VF_2599	-	-	-	0	0
CP000020	1088147	1088896	+	750	AAW85483.1	-	VF_0988	-	-	hypothetical protein	0	0
CP000020	1089083	1090978	+	1896	AAW85484.1	mifA	VF_0989	-	-	diguanylate cyclase (GGDEF), inhibitor of flagellar motility	0	0
CP000020	1090979	1091938	-	960	AAW85485.1	-	VF_0990	-	-	serine/threonine protein kinase	0	0
CP000020	1091935	1092606	-	672	AAW85486.1	-	VF_0991	-	-	protein phosphatase 2C	0	0
CP000020	1092603	1096124	-	3522	AAW85488.2	icmF	VF_0993	-	-	secretion protein IcmF	0	0
CP000020	1096135	1096968	-	834	AAW85489.1	-	VF_0994	-	-	OmpA family protein	0	0
CP000020	1096970	1098292	-	1323	AAW85490.1	-	VF_0995	-	-	conserved hypothetical protein	0	0
CP000020	1098304	1098795	-	492	AAW85491.1	-	VF_0996	-	-	probable lipoprotein	0	0
CP000020	1098832	1100142	-	1311	AAW85492.1	-	VF_0997	-	-	phospho-specific protein-protein interaction motif FHA	0	0
CP000020	1100146	1100274	-	129	ACB55641.1	-	VF_2600	-	-	hypothetical protein	0	0
CP000020	1100277	1101845	-	1569	AAW85493.1	-	VF_0998	-	-	transcriptional regulator	0	0
CP000020	1101851	1104433	-	2583	AAW85494.1	-	VF_0999	-	-	ATP-dependent protease subunit	0	0
CP000020	1104430	1105470	-	1041	AAW85495.1	-	VF_1000	-	-	quinoprotein dehydrogenase	0	0
CP000020	1105434	1107185	-	1752	AAW85496.1	-	VF_1001	-	-	hypothetical protein	0	0
CP000020	1107182	1107607	-	426	AAW85497.1	-	VF_1002	-	-	hypothetical protein	0	0
CP000020	1107697	1109172	-	1476	AAW85498.1	-	VF_1003	-	-	hypothetical protein	0	0
CP000020	1109176	1109676	-	501	AAW85499.1	-	VF_1004	-	-	hypothetical cytosolic protein	0	0
